-1.086008795594654019e+00,-5.307584688579725096e-01,-1.000000000000000000e+00
-9.109377063916567208e-01,-1.341766486079984666e-01,-1.000000000000000000e+00
-2.048244396552433066e+00,-1.225931362672468966e-01,-1.000000000000000000e+00
3.942967984101646839e-01,-1.677017231413074017e+00,-1.000000000000000000e+00
-4.230857011970239889e-01,-1.319806364979784874e+00,-1.000000000000000000e+00
2.862180193729896849e-01,9.615048799859367001e-01,-1.000000000000000000e+00
-2.021445746390338360e+00,2.687360898746847249e-01,-1.000000000000000000e+00
-1.666102843384256627e+00,-3.625539502109204060e-01,-1.000000000000000000e+00
3.033179581498235966e-01,1.462748692388872618e+00,-1.000000000000000000e+00
1.991396138622161693e+00,1.133578660867726295e+00,-1.000000000000000000e+00
1.038033453404447970e+00,1.521538276413175517e+00,-1.000000000000000000e+00
-1.150091881988482140e-01,-1.255812756731967683e+00,-1.000000000000000000e+00
1.903253381995334281e-01,-1.312941676982269268e+00,-1.000000000000000000e+00
6.442862428003992559e-01,9.863070584362207752e-03,-1.000000000000000000e+00
6.980398538661483077e-01,-3.365497986686569187e-01,-1.000000000000000000e+00
8.543123564574288675e-01,-8.150484938058982776e-01,-1.000000000000000000e+00
-1.345851688989898154e+00,-1.799711628758849269e+00,-1.000000000000000000e+00
-2.287318033906140080e+00,-4.265011045030409620e-01,-1.000000000000000000e+00
3.081835202757486347e-01,-1.255675486764562310e+00,-1.000000000000000000e+00
-1.466205198852271741e+00,1.649602126501270360e+00,-1.000000000000000000e+00
8.213385365879959377e-01,-1.746792169492170421e+00,-1.000000000000000000e+00
1.075361152845068613e+00,4.999143967138423017e-01,-1.000000000000000000e+00
2.196431782382307907e-01,2.605058251021652449e-01,-1.000000000000000000e+00
5.848286960355664199e-02,-1.773082891186920973e+00,-1.000000000000000000e+00
-2.416904968446396684e-01,-1.805557698177139514e+00,-1.000000000000000000e+00
-1.973792426004637779e+00,4.013579193945426837e-01,-1.000000000000000000e+00
-2.141799733999578237e+00,1.481725758722745867e-01,-1.000000000000000000e+00
-1.994010142569164978e+00,1.072561384573643972e-01,-1.000000000000000000e+00
1.087038283931437421e+00,-1.482497946338009465e+00,-1.000000000000000000e+00
1.294672614109650510e+00,1.204870756061806825e+00,-1.000000000000000000e+00
-2.282164817459008788e+00,-5.466507887689022599e-02,-1.000000000000000000e+00
-2.298870669470574502e+00,-7.356817920744017636e-01,-1.000000000000000000e+00
-2.311885067085870382e+00,-1.329431142182181391e+00,-1.000000000000000000e+00
-2.317499078121430411e+00,-1.478460922036593850e+00,-1.000000000000000000e+00
-2.282763593516828227e+00,-1.702238405567904733e+00,-1.000000000000000000e+00
-2.274742716052233771e+00,-1.854437482152074823e+00,-1.000000000000000000e+00
-2.301744794547781137e+00,-1.188912743214957546e+00,-1.000000000000000000e+00
-2.400082534983321914e+00,-1.003816931677072866e+00,-1.000000000000000000e+00
-2.277673997025902342e+00,-6.271452222732828430e-01,-1.000000000000000000e+00
1.927851704804005806e+00,-2.921359359448880057e-03,-1.000000000000000000e+00
1.638902863774359231e+00,6.910158852110651617e-01,-1.000000000000000000e+00
-2.020200292190220015e+00,9.477903226561720240e-01,-1.000000000000000000e+00
1.569864476729456282e+00,9.797781532914680014e-01,-1.000000000000000000e+00
1.482219288715117989e+00,1.342158215444923419e+00,-1.000000000000000000e+00
1.168042704945031263e+00,1.471448514416852760e+00,-1.000000000000000000e+00
4.181309642399426707e-01,-1.884459936557518311e+00,-1.000000000000000000e+00
-1.634781961720756183e+00,6.162276174953450480e-01,-1.000000000000000000e+00
-1.003310290045846598e+00,-1.092892837498865566e+00,-1.000000000000000000e+00
1.208581605161273664e+00,-1.283005188852693212e+00,-1.000000000000000000e+00
1.732751126725430968e+00,-3.454198921494634478e-01,-1.000000000000000000e+00
-1.820059394884752102e+00,-1.020098476230034246e+00,-1.000000000000000000e+00
-1.313511690598599957e+00,-1.349076951485142617e+00,-1.000000000000000000e+00
-8.489013218289391816e-01,-6.786231432404037367e-01,-1.000000000000000000e+00
-8.107699566296073801e-01,-1.935450495992465436e+00,-1.000000000000000000e+00
1.668339367067996903e-01,-2.687431102751262624e-01,-1.000000000000000000e+00
-4.448779365462594837e-02,-3.113239090738135206e-01,-1.000000000000000000e+00
-1.110789782304518525e+00,4.959185277670344338e-01,-1.000000000000000000e+00
8.252158983654175883e-02,-1.901647220935423377e+00,-1.000000000000000000e+00
-1.060135592097464441e+00,-1.894676943179814055e+00,-1.000000000000000000e+00
-1.360513739957388113e+00,-1.912655630084759695e+00,-1.000000000000000000e+00
-1.586312191337699851e+00,-1.807679217526053428e+00,-1.000000000000000000e+00
-1.575361004938486298e+00,-1.562624227954400258e+00,-1.000000000000000000e+00
-1.913127157542017454e+00,-1.490066465781583194e+00,-1.000000000000000000e+00
-2.127096787901340047e+00,-1.493982424410051912e+00,-1.000000000000000000e+00
-8.369033238217915560e-01,4.892027886532138853e-02,-1.000000000000000000e+00
-7.627598784699786139e-01,3.069405852094740927e-01,-1.000000000000000000e+00
1.102604207974832606e+00,-8.503408283999472905e-01,-1.000000000000000000e+00
-1.991646734682092301e+00,-2.763893570798208743e-01,-1.000000000000000000e+00
-1.827088505128015683e+00,-1.624449416965349502e-01,-1.000000000000000000e+00
-1.616567490141840091e+00,-1.286760539396316072e-01,-1.000000000000000000e+00
-1.905840154406557962e+00,-8.300889707907559423e-01,-1.000000000000000000e+00
-1.941207912262970625e+00,-6.179468166532879891e-01,-1.000000000000000000e+00
-1.812407036866623189e+00,-3.150628243619839619e-01,-1.000000000000000000e+00
1.340854559161495763e+00,1.544990857238113469e+00,-1.000000000000000000e+00
-1.228669667496946394e+00,-1.472782234594065542e+00,-1.000000000000000000e+00
-3.886879505249916100e-01,-1.508016314458097362e+00,-1.000000000000000000e+00
-1.181285096469175455e+00,-1.828729370612936167e+00,-1.000000000000000000e+00
1.043004446176247324e+00,-1.657272013159388990e+00,-1.000000000000000000e+00
-1.299335293196159702e+00,-1.023095150993851510e+00,-1.000000000000000000e+00
-1.600126645885611820e+00,8.693266123670427559e-02,-1.000000000000000000e+00
-2.139074447542393731e+00,-1.893776722805444290e+00,-1.000000000000000000e+00
-1.770529728070795450e+00,-1.811101418918849681e+00,-1.000000000000000000e+00
7.306178860356173921e-01,-1.224516730655247770e-01,-1.000000000000000000e+00
-1.065956100565654818e+00,-1.423843412243080975e+00,-1.000000000000000000e+00
1.522943745451961761e-01,1.508017736849254442e+00,-1.000000000000000000e+00
8.900425485930260061e-01,-1.402262243995935576e+00,-1.000000000000000000e+00
-2.296032611849708471e-01,-6.596927472045184537e-02,-1.000000000000000000e+00
-8.997405941115881323e-01,-8.029582613842527472e-01,-1.000000000000000000e+00
6.182636365995229921e-01,-2.101074169453379104e-01,-1.000000000000000000e+00
-4.263225810175145791e-01,1.391038830090017386e+00,-1.000000000000000000e+00
-7.743360826863779911e-01,6.717044316211587818e-01,-1.000000000000000000e+00
-4.859402785044439343e-01,-9.341596103027026698e-01,-1.000000000000000000e+00
-2.301811515308453071e+00,-8.840844068154750657e-01,-1.000000000000000000e+00
-1.678216831502727047e+00,1.025651883201182057e+00,-1.000000000000000000e+00
-1.087645074979538551e+00,1.458258142550818759e+00,-1.000000000000000000e+00
-1.950866630671592050e+00,1.405720885802303588e+00,-1.000000000000000000e+00
-8.678210186397957715e-01,-1.226208658986160271e+00,-1.000000000000000000e+00
4.124453264857162460e-01,-1.132694252471839191e-01,-1.000000000000000000e+00
1.773405299337823093e+00,2.521000173566366187e-01,-1.000000000000000000e+00
-1.707654159442260733e+00,3.285587344849674740e-01,-1.000000000000000000e+00
-9.351620609992454813e-01,-9.523067574471405505e-01,-1.000000000000000000e+00
-1.126055190453693289e+00,-1.217270885300878014e+00,-1.000000000000000000e+00
-1.770211288076439127e+00,-5.671259141350636357e-01,-1.000000000000000000e+00
3.903942754537055304e-01,-4.075874744379138770e-01,-1.000000000000000000e+00
-1.294383201349921464e+00,-6.746854315664556623e-01,-1.000000000000000000e+00
-2.081810071561579711e+00,-5.993369862331341391e-01,-1.000000000000000000e+00
-1.717249545767838281e+00,1.595908982395398468e+00,-1.000000000000000000e+00
-1.493217483757812936e+00,-4.219549916126857370e-01,-1.000000000000000000e+00
-1.038271712045601758e+00,6.065467860849799164e-01,-1.000000000000000000e+00
1.296836337851127396e+00,-1.449823510839880703e+00,-1.000000000000000000e+00
-2.456675674203284698e-01,-1.936935859610234623e+00,-1.000000000000000000e+00
-1.132933929805210571e+00,-1.057600597942751630e+00,-1.000000000000000000e+00
-7.477104174593744990e-01,-2.016598132538885424e-01,-1.000000000000000000e+00
-6.727445906157519806e-01,1.516837625691751734e+00,-1.000000000000000000e+00
-1.494295280661831260e+00,1.294585218202493726e+00,-1.000000000000000000e+00
-2.110687330038474308e+00,3.462570670447915888e-01,-1.000000000000000000e+00
-1.998063128385890286e+00,-1.685929585575192569e+00,-1.000000000000000000e+00
1.978366343908203762e+00,-1.224861543497367533e+00,-1.000000000000000000e+00
-1.175834658617071149e+00,1.026295856635652592e+00,-1.000000000000000000e+00
1.594636964944002866e+00,-1.241718170007188649e+00,-1.000000000000000000e+00
-5.958168365953392387e-01,-1.733591352351827319e-01,-1.000000000000000000e+00
-1.749733146901151226e+00,-1.945217887054090378e+00,-1.000000000000000000e+00
-2.023022024362358895e+00,-1.910514391622922359e+00,-1.000000000000000000e+00
5.436029644590646692e-02,1.331028711014444088e+00,-1.000000000000000000e+00
-2.322925136736227802e+00,1.146187981401265210e+00,-1.000000000000000000e+00
-2.064629475675863191e+00,1.138877100785349539e+00,-1.000000000000000000e+00
-1.842881744326192450e+00,1.093286940293559439e+00,-1.000000000000000000e+00
1.635357479221871468e+00,-1.921452069171320831e+00,-1.000000000000000000e+00
-2.070422634034590370e+00,-8.242934842564236808e-01,-1.000000000000000000e+00
-2.186294782851514906e+00,1.325534794672751815e+00,-1.000000000000000000e+00
7.329720213784725047e-01,-1.654779095199660155e+00,-1.000000000000000000e+00
-1.570010513165264188e+00,1.439100595631843893e+00,-1.000000000000000000e+00
1.713026218613688423e+00,-9.217123324343228230e-01,-1.000000000000000000e+00
1.759377609330164738e+00,1.511350100524919693e+00,-1.000000000000000000e+00
1.357454283765541669e+00,-1.917333560958566663e+00,-1.000000000000000000e+00
-1.883595522373390008e+00,4.746825056498004125e-01,-1.000000000000000000e+00
-9.036904513477899137e-01,-1.344901274105050337e+00,-1.000000000000000000e+00
-1.251835885474438692e+00,1.586046568071949325e+00,-1.000000000000000000e+00
1.574731403373897054e+00,8.634696809250708149e-01,-1.000000000000000000e+00
-8.151485065518935258e-01,9.859716694670078718e-01,-1.000000000000000000e+00
-2.034810427999522719e+00,1.561080456356541690e+00,-1.000000000000000000e+00
-2.287823251204889274e+00,1.718679036559786599e+00,-1.000000000000000000e+00
